Type,Title,eclrow,eclrow1,eclrow2,Content,eclrow4,Image,eclrow5,eclrow7,eclrow8
 Vents , Quiet-N-Mild 100 V 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 110, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 97, m3/h 
 Vents , Quiet-N-Mild 100 VT 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 104, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 97, m3/h 
 Vents , Quiet-N-Mild 125 T1 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 109, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 185, m3/h 
 Vents , Quiet-N-Mild 125 V (230V/60Hz) ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 115, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 185, m3/h 
 Vents , Quiet-N-Mild Extra 150 T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 80, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 370, m3/h 
 Vents , Quiet-N-Mild Extra 150 V ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 85, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 370, m3/h 
 Vents , Quiet-S 100 V ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 95, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 99, m3/h 
 Vents , Quiet-S 100 VT 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 102, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 99, m3/h 
 Vents , Quiet-Style 100 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 118, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , SN 100 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 98, m3/h 
 Vents , SN 100 turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 122, m3/h 
 Vents , SO 100 V ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 191, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 92, m3/h 
 Vents , SO 125 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 115, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 174, m3/h 
 Vents , SO 125-turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 98, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 217, m3/h 
 Vents , VN-1B 80 K T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 282, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VN-1D 80 T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 331, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VN-A 80 T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 326, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 61, m3/h 
 Vents , VN-B 80 K T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 282, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VN-B 80 T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 282, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VN-D 80 K T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 331, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VNV-1A 80 KV T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 326, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 61, m3/h 
 Vents , VNV-1B 80 KV T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 282, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VNV-1C 80 KV T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 282, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VNV-1C 80 KVK T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 282, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , VNV-1C 80 T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 282, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , Z 100 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 92, m3/h 
 Vents , Z 150 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 266, m3/h 
 Vents , Z-star 100 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 78, m3/h 
 Vents , Z-star 100 turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 116, m3/h 
 Vents , Z-star 150 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 230, m3/h 
 Vents , 150 S1 VT turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 105, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 341, m3/h 
 Vents , VUE 250 V mini ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 836, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 240, m3/h 
 Vents , VUE 450 P3 A4 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 1 058, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 450, m3/h 
 Vents , VUT 500 EH ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 832, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 450, m3/h 
 Vents , VUT 600 H ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 891, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 555, m3/h 
 Vents ,  100 RNT ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 107, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 98, m3/h 
 Vents ,  100 SNT ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 107, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 98, m3/h 
 Vents ,  100 VKO1 press ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 108, m3/h 
 Vents ,  100 VKO1T press ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 110, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 108, m3/h 
 Vents ,  150 VITRO-star turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 302, m3/h 
 Vents ,  150 VKO 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 266, m3/h 
 Vents , 100 Ace T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 106, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 Ace T1 L ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 106, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 Ace V ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 111, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 Ace VT ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 106, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 Base ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 175, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , 100 Base T Q ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 109, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 82, m3/h 
 Vents , 100 Base T Q1 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 112, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 85, m3/h 
 Vents , 100 Base V Q ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 115, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 82, m3/h 
 Vents , 100 CF ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 98, m3/h 
 Vents , 100 CFT 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 163, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 110, m3/h 
 Vents , 100 D T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 175, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 95, m3/h 
 Vents , 100 D V 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 204, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 86, m3/h 
 Vents , 100 D1 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 204, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 86, m3/h 
 Vents , 100 D1 T 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 194, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 86, m3/h 
 Vents , 100 D1 VT 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 194, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 86, m3/h 
 Vents , 100 Domino T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 119, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 88, m3/h 
 Vents , 100 Domino T turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 104, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 115, m3/h 
 Vents , 100 F 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 86, m3/h 
 Vents , 100 F1 turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 122, m3/h 
 Vents , 100 F1T  ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 104, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , 100 Flip 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 141, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 80, m3/h 
 Vents , 100 Flip T1 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 105, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 85, m3/h 
 Vents , 100 K 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 83, m3/h 
 Vents , 100 LD Auto T turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 117, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 128, m3/h 
 Vents , 100 LD Light 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 77, m3/h 
 Vents , 100 LD Light T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 119, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 88, m3/h 
 Vents , 100 LD Light turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 115, m3/h 
 Vents , 100 LD press ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 223, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 LD Q ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 65, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 68, m3/h 
 Vents , 100 LD T press ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 212, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 LD V 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 228, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 77, m3/h 
 Vents , 100 LD VT 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 216, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 77, m3/h 
 Vents , 100 LUMIS  ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 200, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 92, m3/h 
 Vents , 100 LUMIS turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 200, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 115, m3/h 
 Vents , 100 M press ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 202, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 99, m3/h 
 Vents , 100 M Q ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 98, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 70, m3/h 
 Vents , 100 M V press ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 202, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 99, m3/h 
 Vents , 100 M VT press ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 192, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 99, m3/h 
 Vents , 100 MAT ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 137, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 98, m3/h 
 Vents , 100 MAT turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 117, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 128, m3/h 
 Vents , 100 MF ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 111, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 MF 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 118, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 85, m3/h 
 Vents , 100 MF T1 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 106, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 MF T1 L ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 106, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 MF V ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 111, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 MF V L ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 111, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 MF VT ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 106, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 90, m3/h 
 Vents , 100 Modern 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 77, m3/h 
 Vents , 100 Modern Auto ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 98, m3/h 
 Vents , 100 Modern T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 119, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 88, m3/h 
 Vents , 100 Modern T turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 104, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 115, m3/h 
 Vents , 100 PF1T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 104, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , 100 Quiet 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 110, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 97, m3/h 
 Vents , 100 Quiet T1 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 104, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 97, m3/h 
 Vents , 100 Quietline 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 89, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 100, m3/h 
 Vents , 100 R Turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 124, m3/h 
 Vents , 100 R1 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 105, m3/h 
 Vents , 100 R1T ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 99, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 105, m3/h 
 Vents , 100 ROT 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 130, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 80, m3/h 
 Vents , 100 RT Turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 96, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 124, m3/h 
 Vents , 100 S VT turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 154, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 124, m3/h 
 Vents , 100 S1 V ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 185, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 95, m3/h 
 Vents , 100 SILENTA-ST ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 67, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 78, m3/h 
 Vents , 100 Simple Q1 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 118, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 85, m3/h 
 Vents , 100 Solid V ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 111, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 85, m3/h 
 Vents , 100 Style T (230V/60Hz) ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 110, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 97, m3/h 
 Vents , 100 VITRO 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 100, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 92, m3/h 
 Vents , 100 Vitro star T 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 134, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 78, m3/h 
 Vents , 100 VKO Q ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 98, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 73, m3/h 
 Vents , 100 VKO1T turbo ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 87, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 137, m3/h 
 Vents , 100 Wave 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 141, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 80, m3/h 
 Vents , 100 Wave T1 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 134, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 80, m3/h 
 Vents , 100 Wave VT ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 105, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 85, m3/h 
 Vents , 100 Wave VT 12 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 134, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-DarkOrange.png,Maximum flow rate, 80, m3/h 
