Unnamed: 0,Type,Brand,Model,Type_consumption,Consumption,Label,Other,Id
126.0,Dishwasher,ASKO,DBI5554MIMXXL.W,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
127.0,Dishwasher,ASKO,DBI5558MIKXXL.W,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
128.0,Dishwasher,ASKO,DFI746U,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
129.0,Dishwasher,ASKO,DBI333IA.W,"Energy consumption [per 100 cycles, based on the eco programme]",72.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
130.0,Dishwasher,GORENJE,GI673C60X,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
131.0,Dishwasher,ASKO,DBI3338IA.W,"Energy consumption [per 100 cycles, based on the eco programme]",72.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
132.0,Dishwasher,ASKO,DSD533B,"Energy consumption [per 100 cycles, based on the eco programme]",72.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
133.0,Dishwasher,INDESIT,IDI NC324C A,"Energy consumption [per 100 cycles, based on the eco programme]",95.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,14.0,0
134.0,Dishwasher,HISENSE,HS642D60X,"Energy consumption [per 100 cycles, based on the eco programme]",83.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
135.0,Dishwasher,De'Longhi,L6P52SE,"Energy consumption [per 100 cycles, based on the eco programme]",93.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
136.0,Dishwasher,ASKO,DFI7602XXL,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
137.0,Dishwasher,ASKO,DBI5558MIKXXL.BS,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
138.0,Dishwasher,ASKO,DBI8557MIMXXL.S,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
139.0,Dishwasher,SMEG,STL324BQLLW,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
140.0,Dishwasher,Siemens,SN65ZX01BN,"Energy consumption [per 100 cycles, based on the eco programme]",74.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
141.0,Dishwasher,SMEG,STL362CS,"Energy consumption [per 100 cycles, based on the eco programme]",73.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
142.0,Dishwasher,Siemens,SN23HW62BE,"Energy consumption [per 100 cycles, based on the eco programme]",84.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13.0,0
143.0,Dishwasher,TEKA,DFI 74960,"Energy consumption [per 100 cycles, based on the eco programme]",59.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,10.0,0
144.0,Dishwasher,ASKO,DBI8557MIMXXL.W,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
145.0,Dishwasher,WHIRLPOOL,WDI SC317M AS,"Energy consumption [per 100 cycles, based on the eco programme]",84.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,10.0,0
146.0,Dishwasher,WHIRLPOOL,WDI NP433O APELHB,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
147.0,Dishwasher,DAEWOO,DA1E6SW7RS,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10.0,0
148.0,Dishwasher,DAEWOO,DI134FX6RS,"Energy consumption [per 100 cycles, based on the eco programme]",94.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
149.0,Dishwasher,DAEWOO,DA238FW7RS,"Energy consumption [per 100 cycles, based on the eco programme]",97.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,15.0,0
150.0,Dishwasher,DAEWOO,DA1E6SI7RS,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10.0,0
151.0,Dishwasher,DAEWOO,DI134SX6RS,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10.0,0
152.0,Dishwasher,DAEWOO,DI1E6FX6RS,"Energy consumption [per 100 cycles, based on the eco programme]",97.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,15.0,0
153.0,Dishwasher,DAEWOO,DA1E6FI7RS,"Energy consumption [per 100 cycles, based on the eco programme]",92.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12.0,0
154.0,Dishwasher,DAEWOO,DI1E6SX6RS,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10.0,0
155.0,Dishwasher,INDESIT,IDI NC316B+ A,"Energy consumption [per 100 cycles, based on the eco programme]",104.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,13.0,0
156.0,Dishwasher,INDESIT,IDI NE219B,"Energy consumption [per 100 cycles, based on the eco programme]",104.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,13.0,0
157.0,Dishwasher,WHIRLPOOL,WDI NC334C PES,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
158.0,Dishwasher,DAEWOO,DA1E6FW7RS,"Energy consumption [per 100 cycles, based on the eco programme]",92.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12.0,0
159.0,Dishwasher,INDESIT,IDI SC319M,"Energy consumption [per 100 cycles, based on the eco programme]",84.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,10.0,0
160.0,Dishwasher,Bosch,SMV4ECX16E,"Energy consumption [per 100 cycles, based on the eco programme]",74.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
161.0,Dishwasher,WHIRLPOOL,WDI NC319B AH,"Energy consumption [per 100 cycles, based on the eco programme]",104.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,13.0,0
162.0,Dishwasher,GORENJE,GV673C60,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
163.0,Dishwasher,GORENJE,GU673C60X,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
164.0,Dishwasher,HISENSE,HU663C60W,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
165.0,Dishwasher,SHARP,QW-NA25S44BI-DE,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
166.0,Dishwasher,SHARP,QW-NI25I44BX-DE,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
167.0,Dishwasher,Exquisit,EGSP2113-E-030E silber,"Energy consumption [per 100 cycles, based on the eco programme]",94.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
168.0,Dishwasher,BRANDT,BKDD435J2 -01,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
169.0,Dishwasher,WHIRLPOOL,WDI NC326C S,"Energy consumption [per 100 cycles, based on the eco programme]",95.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,14.0,0
170.0,Dishwasher,SHARP,QW-NA25F44BI-DE,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
171.0,Dishwasher,ASKO,DFI756MUXXL,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
172.0,Dishwasher,Sharp,QW-DNA29F41DA-EN,"Energy consumption [per 100 cycles, based on the eco programme]",84.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13.0,0
173.0,Dishwasher,DAEWOO,DA1B3FS0DE,"Energy consumption [per 100 cycles, based on the eco programme]",94.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
174.0,Dishwasher,DAEWOO,DA1B3FW0DE,"Energy consumption [per 100 cycles, based on the eco programme]",94.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
175.0,Dishwasher,PERLA,PEINRD14A,"Energy consumption [per 100 cycles, based on the eco programme]",92.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12.0,0
176.0,Dishwasher,PERLA,PEI13ES,"Energy consumption [per 100 cycles, based on the eco programme]",92.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12.0,0
177.0,Dishwasher,HISENSE,HS693C60XADUK,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
178.0,Dishwasher,Balay,3VS6362IA,"Energy consumption [per 100 cycles, based on the eco programme]",74.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
179.0,Dishwasher,HISENSE,HV673C60UK,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
180.0,Dishwasher,Balay,3VS6062IA,"Energy consumption [per 100 cycles, based on the eco programme]",73.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,12.0,0
181.0,Dishwasher,Balay,3VS6062BA,"Energy consumption [per 100 cycles, based on the eco programme]",73.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,12.0,0
182.0,Dishwasher,HISENSE,HV693C60UK,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
183.0,Dishwasher,HISENSE,HS673C60WUK,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
184.0,Dishwasher,Balay,3VS6362BA,"Energy consumption [per 100 cycles, based on the eco programme]",74.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13.0,0
185.0,Dishwasher,HISENSE,HV673C61UK,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
186.0,Dishwasher,HISENSE,HS673C60XUK,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
187.0,Dishwasher,GORENJE,GV663D60,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16.0,0
188.0,Dishwasher,GORENJE,GI643D60X,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16.0,0
189.0,Dishwasher,HISENSE,HV643D60UK,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16.0,0
190.0,Dishwasher,LG Electronics,DF242FP,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
191.0,Dishwasher,LG Electronics,DB242TX,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
192.0,Dishwasher,GORENJE,GI642D60X,"Energy consumption [per 100 cycles, based on the eco programme]",83.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
193.0,Dishwasher,BRANDT,BDF024DW -01,"Energy consumption [per 100 cycles, based on the eco programme]",67.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,10.0,0
194.0,Dishwasher,LG Electronics,DF242FPS,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
195.0,Dishwasher,HISENSE,HS643D60XUK,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16.0,0
196.0,Dishwasher,HISENSE,HS643D60WUK,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16.0,0
197.0,Dishwasher,GORENJE,GV642E60,"Energy consumption [per 100 cycles, based on the eco programme]",92.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
198.0,Dishwasher,Bosch,SMV4HVX40E,"Energy consumption [per 100 cycles, based on the eco programme]",94.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
199.0,Dishwasher,BRANDT,BDFS37EW -01,"Energy consumption [per 100 cycles, based on the eco programme]",94.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
200.0,Dishwasher,HISENSE,HV642E60,"Energy consumption [per 100 cycles, based on the eco programme]",92.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13.0,0
201.0,Dishwasher,Dellonda (EU) Ltd,DH84,"Energy consumption [per 100 cycles, based on the eco programme]",61.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,6.0,0
202.0,Dishwasher,GORENJE,GV673C61,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
203.0,Dishwasher,DE DIETRICH,DCJ422QSX -01,"Energy consumption [per 100 cycles, based on the eco programme]",75.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14.0,0
204.0,Dishwasher,GORENJE,GV663C60,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
205.0,Dishwasher,ASKO,DBI8447ID.B,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
206.0,Dishwasher,ASKO,DBI8557MIMXXL.BS,"Energy consumption [per 100 cycles, based on the eco programme]",65.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15.0,0
207.0,Dishwasher,ASKO,DBI6302D.W,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
208.0,Dishwasher,ASKO,DBI6302D.S,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
209.0,Dishwasher,ASKO,DBI3444IJ.W,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
210.0,Dishwasher,ASKO,DBI3444IJ.S,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
211.0,Dishwasher,HISENSE,HU663C60X,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
212.0,Dishwasher,ASKO,DFI777UXXL,"Energy consumption [per 100 cycles, based on the eco programme]",77.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,17.0,0
213.0,Dishwasher,GORENJE,GV663C61,"Energy consumption [per 100 cycles, based on the eco programme]",76.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16.0,0
214.0,Dishwasher,ASKO,DBI8447ID.S,"Energy consumption [per 100 cycles, based on the eco programme]",64.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14.0,0
215.0,Dishwasher,CORBERO,CLVM9622I,"Energy consumption [per 100 cycles, based on the eco programme]",85.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14.0,0
216.0,Dishwasher,CORBERO,CLVM4622I,"Energy consumption [per 100 cycles, based on the eco programme]",70.0,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,9.0,0
