,Type,Brand,Model,Type_consumption,Consumption,Label,Other
0,Dishwasher, Iberna , IDIH 2L952-80 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.7,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,9
1,Dishwasher, Baumatic , BDIH 2L952-80 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.7,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,9
2,Dishwasher, Siemens , SN23HW00ME ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
3,Dishwasher, Bosch , SMS4HMI02E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
4,Dishwasher, Siemens , SN23HI00KE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13
5,Dishwasher, Exquisit , GSP59309-030E weiss ,"Energy consumption [per 100 cycles, based on the eco programme]",0.7,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,9
6,Dishwasher, Exquisit , GSP59313-030E weiss ,"Energy consumption [per 100 cycles, based on the eco programme]",0.94,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
7,Dishwasher, Bosch , SBT8YC801E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
8,Dishwasher, Bosch , SMT8YC801E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
9,Dishwasher, HISENSE , HV662C60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
10,Dishwasher, Candy , CF 3E7L0W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.63,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,13
11,Dishwasher, Candy , CI 3E6L0W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.63,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,13
12,Dishwasher, Hoover , HF 3E7L0W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.63,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,13
13,Dishwasher, Candy , CI 3E7L0W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.63,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,13
14,Dishwasher, Bosch , SGV25AX00E ,"Energy consumption [per 100 cycles, based on the eco programme]",1.02,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,12
16,Dishwasher, Candy , CF 3E9L0W-80 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.63,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,13
17,Dishwasher, HISENSE , HV673C61 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
18,Dishwasher, GORENJE , GS643D60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
19,Dishwasher, Bosch , SMS6ECC51E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
20,Dishwasher, Bosch , SBV6ZCX09E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
21,Dishwasher, Siemens , SN23HC60AE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13
22,Dishwasher, GORENJE , GV693C61AD ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
23,Dishwasher, HISENSE , HV693C60AD ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
24,Dishwasher, GORENJE , GS693C60XUVAD ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
25,Dishwasher, GORENJE , GV642D62 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
26,Dishwasher, GORENJE , GV643D60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
27,Dishwasher, HISENSE , HV642D60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
28,Dishwasher, ASKO , DBI8347IB.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
29,Dishwasher, GORENJE , GV662D61 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
30,Dishwasher, HISENSE , HV663C60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
31,Dishwasher, GORENJE , GS673C60W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
32,Dishwasher, HISENSE , HV643D60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
33,Dishwasher, hanseatic , HGTI6082B14U7735ES ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
34,Dishwasher, GORENJE , GV693C60UVAD ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
35,Dishwasher, GORENJE , GU672C60W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
36,Dishwasher, hanseatic , HGVI6082B14U7713DB ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
37,Dishwasher, hanseatic , HGU6082B14U7735ES ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
38,Dishwasher, hanseatic , HG6085B14U7635ES ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
39,Dishwasher, Hoover , TRV60NORB/1-SC1 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.61,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,6
40,Dishwasher, Hoover , TRV60NOIN/1-SC1 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.61,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,6
41,Dishwasher, ASKO , DFI5344D ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
42,Dishwasher, GORENJE , GS673C60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
43,Dishwasher, Siemens , SX65ZX00AE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
44,Dishwasher, Bosch , SBV4HBX00D ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13
45,Dishwasher, Bosch , SBV4ECX26E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13
46,Dishwasher, DE DIETRICH , DCJ532DQX -02 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,15
47,Dishwasher, Samsung , DW60BG730B00EE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
48,Dishwasher, Samsung , DW60BG730B00ET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
49,Dishwasher, GORENJE , GV642D61 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
50,Dishwasher, GORENJE , GU663C60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
51,Dishwasher, ASKO , DBI8347IB.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
52,Dishwasher, Samsung , DW60BG750B00ET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
53,Dishwasher, Samsung , DW60BG850UB1EE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
54,Dishwasher, Samsung , DW60BG850UB1ET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
55,Dishwasher, Samsung , DW60BB890UAPET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
56,Dishwasher, Samsung , DW60BG750USLET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
57,Dishwasher, ASKO , DSD746U ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
58,Dishwasher, ASKO , DSD545K ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
59,Dishwasher, ASKO , DSD6102 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
60,Dishwasher, ASKO , DFI533A ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
61,Dishwasher, HISENSE , HV663C60XXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
62,Dishwasher, GORENJE , GV663C61XXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
63,Dishwasher, Samsung , DW60BG730FSLET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
64,Dishwasher, Samsung , DW60BG730FSLEU ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
65,Dishwasher, Samsung , DW60BG750FSLEU ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
66,Dishwasher, XD , XDLSX14DS2N ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
67,Dishwasher, ASKO , DBI545IKXXL.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
68,Dishwasher, ASKO , DFI5448DXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
69,Dishwasher, ASKO , DFI545K ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
70,Dishwasher, ASKO , DBI5558MIKXXL.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
71,Dishwasher, ASKO , DFI5558MMXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
72,Dishwasher, ASKO , DBI7102.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
73,Dishwasher, ASKO , DBI745MIQ.BS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
74,Dishwasher, ASKO , DBI5554MIMXXL.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
75,Dishwasher, ASKO , DBI344ID.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
76,Dishwasher, ASKO , DBI344ID.B ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
77,Dishwasher, ASKO , DSD545KXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
78,Dishwasher, ASKO , DFI5448D ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
79,Dishwasher, ASKO , DBI545IKXXL.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
80,Dishwasher, ASKO , DBI745MIQ.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
81,Dishwasher, ASKO , DBI5558MIMXXL.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
82,Dishwasher, ASKO , DFI5558MKXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
83,Dishwasher, ASKO , DBI3448ID.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
84,Dishwasher, ASKO , DBI7102.BS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
85,Dishwasher, ASKO , DSD544D ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
86,Dishwasher, ASKO , DBI745MIQ.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
87,Dishwasher, ASKO , DFI7602MMXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
88,Dishwasher, ASKO , DBI3344IB.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
89,Dishwasher, ASKO , DFS344ID.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
90,Dishwasher, ASKO , DFS344ID.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
91,Dishwasher, ASKO , DBI3344IB.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
92,Dishwasher, Bosch , SPS2HKW62E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.7,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,9
93,Dishwasher, KITCHENAID , KIF 5O41 PLETGS UK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
94,Dishwasher, Samsung , DW60BG750B00EE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
95,Dishwasher, Samsung , DW60BG850FSLET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
96,Dishwasher, Samsung , DW60BG830FSLET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
97,Dishwasher, Siemens , SX73EX00BD ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
98,Dishwasher, Bosch , SMS6ZCI70E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
99,Dishwasher, LG Electronics Inc. , DF242FW ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
100,Dishwasher, Junker , JB65X00HVE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13
101,Dishwasher, Bosch , SMS6ECW97E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
102,Dishwasher, LG Electronics Inc. , DF242FWS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
103,Dishwasher, Inventum , VVW6008AB ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
104,Dishwasher, Bosch , SMS2HTW97E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
105,Dishwasher, Junker , JB55X00HTE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
106,Dishwasher, Bosch , SPS4HMI64E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10
107,Dishwasher, Bosch , SMS4HTI49E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
108,Dishwasher, Bosch , SGV25EX00E ,"Energy consumption [per 100 cycles, based on the eco programme]",1.04,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,13
109,Dishwasher, Samsung , DW60BG850B00ET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
110,Dishwasher, Samsung , DW60BG750FSLET ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
111,Dishwasher, Candy , CELDIMQ 4D622PBE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
112,Dishwasher, Candy , CDPQ 4D620PX/E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
113,Dishwasher, GORENJE , GU663C60W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
114,Dishwasher, Candy , CDIMQ 4D622PB/E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
115,Dishwasher, Candy , CDPQ 4D620PW/E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
116,Dishwasher, GORENJE , GU642D60W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
117,Dishwasher, GORENJE , GU642D60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
119,Dishwasher, Bosch , SMU4ECI14S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
120,Dishwasher, Bosch , SMU4ECW14S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
121,Dishwasher, ASKO , DFI544DXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
122,Dishwasher, ASKO , DFI544D ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
123,Dishwasher, ASKO , DBI344ID.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
124,Dishwasher, ASKO , DBI3448ID.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
125,Dishwasher, ASKO , DFI5554MKXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
126,Dishwasher, ASKO , DBI5554MIMXXL.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
127,Dishwasher, ASKO , DBI5558MIKXXL.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
128,Dishwasher, ASKO , DFI746U ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
129,Dishwasher, ASKO , DBI333IA.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
130,Dishwasher, GORENJE , GI673C60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
131,Dishwasher, ASKO , DBI3338IA.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
132,Dishwasher, ASKO , DSD533B ,"Energy consumption [per 100 cycles, based on the eco programme]",0.72,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
133,Dishwasher, INDESIT , IDI NC324C A ,"Energy consumption [per 100 cycles, based on the eco programme]",0.95,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,14
134,Dishwasher, HISENSE , HS642D60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
